Label,Rules,Quality,Score
0,IF capital_gain<=7298.0 AND marital_status==Never-married AND age<=33.0 AND occupation!=Prof-specialty AND education!=Assoc-acdm THEN income_per_year=<=50K ,0.999847281613,0.7653706774768133
1,IF education_num<=9.0 AND marital_status!=Married-civ-spouse AND capital_gain<=7430.0 AND capital_loss<=2444.0 AND education!=11th THEN income_per_year=<=50K ,0.999774673276,0.9866715803697559
2,IF age<=63.0 AND capital_gain>=7298.0 AND hours_per_week>=33.0 AND occupation!=Craft-repair THEN income_per_year=>50K ,0.999107142857,0.5882931023892881
3,IF marital_status==Never-married AND age<=31.0 AND occupation!=Craft-repair AND occupation!=Handlers-cleaners THEN income_per_year=<=50K ,0.999220576773,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9967532467532467,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9967472118959108,0.18205269946563474
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation!=Exec-managerial THEN income_per_year==<=50K,0.9966712059313058,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Exec-managerial AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.996665150826133,0.2490633253485658
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND age_nomarital_status<=31 AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9963348482627181,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9963278495887191,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Prof-specialty AND occupation!=Exec-managerial AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9962702625161383,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Exec-managerial AND age_nomarital_status<=31 AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9962632940500143,0.15435169829863027
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation!=Sales THEN income_per_year==<=50K,0.9961666666666666,0.31607395123149684
3,IF marital_status==Never-married AND age<=31 AND occupation!=Sales AND occupation_nomarital_status!=Prof-specialty THEN income_per_year==<=50K,0.9961666666666666,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Prof-specialty AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9961106309420916,0.2490633253485658
